timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-11-13 02:14:10,world 173,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.382316816024289,-2.164705627484772,9.186471862576145,SUCCESS,21,24,0.4,20,1.0,84.613,0.239,0.440,0.243,0.542,0.229,0.382,0.232,0.460
2025-11-13 02:17:41,world 173,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.382316816024289,-2.164705627484772,9.186471862576145,FAILURE,15,24,0.4,20,1.0,142.545,0.189,0.295,0.212,0.401,0.129,0.200,0.162,0.279
2025-11-13 02:20:14,world 173,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.382316816024289,-2.164705627484772,9.186471862576145,SUCCESS,21,24,0.4,20,1.0,84.591,0.232,0.409,0.237,0.500,0.224,0.361,0.228,0.434
2025-11-13 02:21:56,world 174,created_models/gauss_2_asym_combo,-3.3167157287525386,5.17085786437627,1.2988275676241592,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 02:24:25,world 174,created_models/gauss_2_asym_combo,-3.3167157287525386,5.17085786437627,1.2988275676241592,-2.8870963209812817,9.228639610306791,SUCCESS,21,24,0.4,20,1.0,77.579,0.239,0.435,0.244,0.531,0.232,0.370,0.234,0.448
2025-11-13 02:26:47,world 174,created_models/gauss_2_asym_combo,-3.3167157287525386,5.17085786437627,1.2988275676241592,-2.8870963209812817,9.228639610306791,SUCCESS,21,24,0.4,20,1.0,79.671,0.241,0.469,0.245,0.563,0.230,0.412,0.233,0.489
2025-11-13 02:28:28,world 174,created_models/gauss_2_asym_combo,-3.3167157287525386,5.17085786437627,1.2988275676241592,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 02:30:58,world 174,created_models/gauss_2_asym_combo,-3.3167157287525386,5.17085786437627,1.2988275676241592,-2.8870963209812817,9.228639610306791,SUCCESS,21,24,0.4,20,1.0,77.612,0.243,0.424,0.247,0.524,0.233,0.363,0.236,0.439
2025-11-13 02:33:28,world 174,created_models/gauss_2_asym_combo,-3.3167157287525386,5.17085786437627,1.2988275676241592,-2.8870963209812817,9.228639610306791,SUCCESS,21,24,0.4,20,1.0,87.724,0.223,0.413,0.233,0.518,0.213,0.352,0.222,0.433
2025-11-13 02:35:46,world 174,created_models/gauss_2_asym_combo,-3.3167157287525386,5.17085786437627,1.2988275676241592,-2.8870963209812817,9.228639610306791,SUCCESS,21,24,0.4,20,1.0,75.683,0.240,0.407,0.243,0.515,0.232,0.359,0.234,0.444
2025-11-13 02:38:24,world 175,created_models/gauss_2_asym_combo,-2.3725735931288074,5.117426406871194,0.6265589942724608,-3.818919189857867,9.249802307403554,SUCCESS,24,28,0.4,20,1.0,96.590,0.222,0.445,0.231,0.550,0.214,0.384,0.220,0.467
2025-11-13 02:39:41,world 175,created_models/gauss_2_asym_combo,-2.3725735931288074,5.117426406871194,0.6265589942724608,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 02:42:29,world 175,created_models/gauss_2_asym_combo,-2.3725735931288074,5.117426406871194,0.6265589942724608,-3.818919189857867,9.249802307403554,SUCCESS,25,28,0.4,20,1.0,95.468,0.228,0.436,0.235,0.548,0.218,0.367,0.223,0.453
2025-11-13 02:45:13,world 175,created_models/gauss_2_asym_combo,-2.3725735931288074,5.117426406871194,0.6265589942724608,-3.818919189857867,9.249802307403554,SUCCESS,25,28,0.4,20,1.0,95.499,0.226,0.452,0.235,0.562,0.217,0.387,0.224,0.473
2025-11-13 02:46:55,world 175,created_models/gauss_2_asym_combo,-2.3725735931288074,5.117426406871194,0.6265589942724608,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 02:48:41,world 175,created_models/gauss_2_asym_combo,-2.3725735931288074,5.117426406871194,0.6265589942724608,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 02:51:31,world 175,created_models/gauss_2_asym_combo,-2.3725735931288074,5.117426406871194,0.6265589942724608,-3.818919189857867,9.249802307403554,SUCCESS,25,28,0.4,20,1.0,97.698,0.219,0.404,0.232,0.508,0.210,0.350,0.221,0.429
2025-11-13 02:53:13,world 175,created_models/gauss_2_asym_combo,-2.3725735931288074,5.117426406871194,0.6265589942724608,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 02:54:58,world 175,created_models/gauss_2_asym_combo,-2.3725735931288074,5.117426406871194,0.6265589942724608,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 02:57:37,world 175,created_models/gauss_2_asym_combo,-2.3725735931288074,5.117426406871194,0.6265589942724608,-3.818919189857867,9.249802307403554,SUCCESS,25,28,0.4,20,1.0,94.520,0.223,0.487,0.232,0.586,0.213,0.425,0.219,0.497
2025-11-13 03:00:04,world 176,created_models/gauss_2_asym_combo,-0.8391421356237312,5.189142135623731,1.84276508596563,-1.1892640687119285,9.279852813742385,SUCCESS,21,24,0.4,20,1.0,85.578,0.201,0.385,0.220,0.495,0.193,0.340,0.209,0.425
2025-11-13 03:02:22,world 176,created_models/gauss_2_asym_combo,-0.8391421356237312,5.189142135623731,1.84276508596563,-1.1892640687119285,9.279852813742385,SUCCESS,21,24,0.4,20,1.0,74.686,0.226,0.415,0.233,0.509,0.217,0.371,0.223,0.446
2025-11-13 03:04:36,world 176,created_models/gauss_2_asym_combo,-0.8391421356237312,5.189142135623731,1.84276508596563,-1.1892640687119285,9.279852813742385,SUCCESS,21,24,0.4,20,1.0,72.727,0.239,0.471,0.242,0.565,0.226,0.413,0.229,0.486
2025-11-13 03:06:18,world 176,created_models/gauss_2_asym_combo,-0.8391421356237312,5.189142135623731,1.84276508596563,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 03:08:08,world 176,created_models/gauss_2_asym_combo,-0.8391421356237312,5.189142135623731,1.84276508596563,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 03:09:32,world 176,created_models/gauss_2_asym_combo,-0.8391421356237312,5.189142135623731,1.84276508596563,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 03:12:07,world 176,created_models/gauss_2_asym_combo,-0.8391421356237312,5.189142135623731,1.84276508596563,-1.1892640687119285,9.279852813742385,FAILURE,13,24,0.4,20,1.0,86.709,0.157,0.383,0.184,0.494,0.146,0.328,0.170,0.414
2025-11-13 03:14:29,world 176,created_models/gauss_2_asym_combo,-0.8391421356237312,5.189142135623731,1.84276508596563,-1.1892640687119285,9.279852813742385,SUCCESS,21,24,0.4,20,1.0,80.692,0.208,0.444,0.224,0.539,0.200,0.392,0.214,0.467
2025-11-13 03:17:20,world 177,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,-1.839070708874368,9.306665222413704,FAILURE,4,36,0.4,20,1.0,107.719,0.082,0.179,0.123,0.295,0.054,0.125,0.089,0.217
2025-11-13 03:19:36,world 177,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,-1.839070708874368,9.306665222413704,FAILURE,11,36,0.4,20,1.0,67.775,0.164,0.246,0.188,0.351,0.156,0.232,0.179,0.313
2025-11-13 03:26:29,world 177,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,-1.839070708874368,9.306665222413704,TIMEOUT,11,36,0.4,20,1.0,350.743,0.140,0.243,0.166,0.358,0.026,0.042,0.070,0.132
2025-11-13 03:30:37,world 177,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,-1.839070708874368,9.306665222413704,SUCCESS,33,36,0.4,20,1.0,185.683,0.098,0.230,0.122,0.320,0.095,0.217,0.117,0.294
2025-11-13 03:34:14,world 177,created_models/gauss_2_asym_combo,-0.7891421356237313,5.089142135623732,2.6553312221368524,-1.839070708874368,9.306665222413704,FAILURE,5,36,0.4,20,1.0,154.797,0.058,0.333,0.098,0.463,0.056,0.208,0.083,0.296
2025-11-13 03:35:36,world 178,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 03:38:21,world 178,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,-1.8474978336205585,9.220807358037437,SUCCESS,23,26,0.4,20,1.0,92.599,0.225,0.372,0.234,0.472,0.219,0.323,0.227,0.403
2025-11-13 03:41:12,world 178,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,-1.8474978336205585,9.220807358037437,FAILURE,22,26,0.4,20,1.0,108.570,0.220,0.360,0.233,0.460,0.178,0.257,0.205,0.351
2025-11-13 03:45:17,world 178,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,-1.8474978336205585,9.220807358037437,SUCCESS,23,26,0.4,20,1.0,182.630,0.116,0.222,0.162,0.368,0.112,0.197,0.154,0.314
2025-11-13 03:47:47,world 178,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,-1.8474978336205585,9.220807358037437,SUCCESS,23,26,0.4,20,1.0,88.719,0.231,0.377,0.236,0.476,0.227,0.339,0.231,0.413
2025-11-13 03:49:29,world 178,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 03:52:04,world 178,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,-1.8474978336205585,9.220807358037437,SUCCESS,23,26,0.4,20,1.0,87.578,0.233,0.413,0.239,0.513,0.225,0.363,0.229,0.442
2025-11-13 03:53:44,world 179,created_models/gauss_2_asym_combo,-2.9832842712474625,5.17085786437627,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 03:55:35,world 179,created_models/gauss_2_asym_combo,-2.9832842712474625,5.17085786437627,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 04:02:37,world 179,created_models/gauss_2_asym_combo,-2.9832842712474625,5.17085786437627,1.8427650859656302,-2.882207793864215,9.31595454429505,TIMEOUT,20,26,0.4,20,1.0,350.628,0.172,0.355,0.198,0.484,0.062,0.111,0.115,0.238
2025-11-13 04:05:07,world 179,created_models/gauss_2_asym_combo,-2.9832842712474625,5.17085786437627,1.8427650859656302,-2.882207793864215,9.31595454429505,SUCCESS,23,26,0.4,20,1.0,87.567,0.235,0.430,0.240,0.523,0.225,0.373,0.229,0.446
2025-11-13 04:06:49,world 179,created_models/gauss_2_asym_combo,-2.9832842712474625,5.17085786437627,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 04:12:57,world 179,created_models/gauss_2_asym_combo,-2.9832842712474625,5.17085786437627,1.8427650859656302,-2.882207793864215,9.31595454429505,TIMEOUT,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 04:15:38,world 179,created_models/gauss_2_asym_combo,-2.9832842712474625,5.17085786437627,1.8427650859656302,-2.882207793864215,9.31595454429505,SUCCESS,23,26,0.4,20,1.0,88.666,0.235,0.451,0.239,0.552,0.222,0.386,0.226,0.463
2025-11-13 04:22:31,world 179,created_models/gauss_2_asym_combo,-2.9832842712474625,5.17085786437627,1.8427650859656302,-2.882207793864215,9.31595454429505,TIMEOUT,19,26,0.4,20,1.0,350.655,0.189,0.515,0.211,0.629,0.062,0.147,0.112,0.293
2025-11-13 04:23:48,world 180,created_models/gauss_2_asym_combo,-3.2108578643762695,5.189142135623731,1.1780972450961718,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 04:25:13,world 180,created_models/gauss_2_asym_combo,-3.2108578643762695,5.189142135623731,1.1780972450961718,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 04:27:45,world 180,created_models/gauss_2_asym_combo,-3.2108578643762695,5.189142135623731,1.1780972450961718,-1.9295941546018394,9.261066017177983,FAILURE,8,28,0.4,20,1.0,74.560,0.168,0.331,0.191,0.441,0.113,0.204,0.148,0.306
2025-11-13 04:31:10,world 180,created_models/gauss_2_asym_combo,-3.2108578643762695,5.189142135623731,1.1780972450961718,-1.9295941546018394,9.261066017177983,SUCCESS,25,28,0.4,20,1.0,143.645,0.153,0.295,0.171,0.404,0.150,0.266,0.166,0.354
2025-11-13 04:34:16,world 180,created_models/gauss_2_asym_combo,-3.2108578643762695,5.189142135623731,1.1780972450961718,-1.9295941546018394,9.261066017177983,SUCCESS,25,28,0.4,20,1.0,117.659,0.184,0.323,0.201,0.433,0.179,0.290,0.194,0.376
2025-11-13 04:36:52,world 180,created_models/gauss_2_asym_combo,-3.2108578643762695,5.189142135623731,1.1780972450961718,-1.9295941546018394,9.261066017177983,FAILURE,12,28,0.4,20,1.0,93.677,0.167,0.345,0.187,0.460,0.149,0.296,0.166,0.383
2025-11-13 04:42:15,world 180,created_models/gauss_2_asym_combo,-3.2108578643762695,5.189142135623731,1.1780972450961718,-1.9295941546018394,9.261066017177983,FAILURE,13,28,0.4,20,1.0,259.704,0.055,0.147,0.099,0.269,0.054,0.144,0.095,0.255
2025-11-13 04:49:13,world 181,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.5707963267948966,-2.5864718625761443,9.229852813742387,TIMEOUT,17,32,0.4,20,1.0,350.683,0.133,0.254,0.167,0.381,0.042,0.079,0.088,0.188
2025-11-13 04:56:06,world 181,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.5707963267948966,-2.5864718625761443,9.229852813742387,TIMEOUT,15,32,0.4,20,1.0,350.651,0.151,0.302,0.181,0.425,0.032,0.066,0.076,0.177
2025-11-13 04:57:48,world 181,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 04:59:40,world 181,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 05:02:03,world 181,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.5707963267948966,-2.5864718625761443,9.229852813742387,FAILURE,10,32,0.4,20,1.0,76.723,0.150,0.354,0.180,0.476,0.124,0.282,0.146,0.379
2025-11-13 05:04:54,world 181,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.5707963267948966,-2.5864718625761443,9.229852813742387,SUCCESS,29,32,0.4,20,1.0,108.645,0.210,0.444,0.224,0.548,0.193,0.381,0.207,0.461
2025-11-13 05:07:21,world 181,created_models/gauss_2_asym_combo,-1.4250000000000005,5.195,1.5707963267948966,-2.5864718625761443,9.229852813742387,FAILURE,8,32,0.4,20,1.0,84.709,0.116,0.444,0.158,0.530,0.093,0.221,0.126,0.323
2025-11-13 05:09:30,world 182,created_models/gauss_2_asym_combo,-1.3667157287525387,5.17085786437627,1.2988275676241612,-0.8250000000000002,9.182207793864215,SUCCESS,21,24,0.4,20,1.0,66.695,0.235,0.418,0.240,0.517,0.227,0.361,0.231,0.437
2025-11-13 05:11:47,world 182,created_models/gauss_2_asym_combo,-1.3667157287525387,5.17085786437627,1.2988275676241612,-0.8250000000000002,9.182207793864215,SUCCESS,21,24,0.4,20,1.0,68.613,0.235,0.392,0.241,0.486,0.228,0.344,0.232,0.414
2025-11-13 05:13:29,world 182,created_models/gauss_2_asym_combo,-1.3667157287525387,5.17085786437627,1.2988275676241612,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 05:15:38,world 182,created_models/gauss_2_asym_combo,-1.3667157287525387,5.17085786437627,1.2988275676241612,-0.8250000000000002,9.182207793864215,SUCCESS,21,24,0.4,20,1.0,63.716,0.233,0.371,0.238,0.472,0.227,0.334,0.230,0.414
2025-11-13 05:17:20,world 182,created_models/gauss_2_asym_combo,-1.3667157287525387,5.17085786437627,1.2988275676241612,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 05:19:33,world 182,created_models/gauss_2_asym_combo,-1.3667157287525387,5.17085786437627,1.2988275676241612,-0.8250000000000002,9.182207793864215,SUCCESS,21,24,0.4,20,1.0,68.643,0.232,0.380,0.238,0.485,0.225,0.340,0.229,0.423
2025-11-13 05:21:44,world 182,created_models/gauss_2_asym_combo,-1.3667157287525387,5.17085786437627,1.2988275676241612,-0.8250000000000002,9.182207793864215,SUCCESS,21,24,0.4,20,1.0,68.675,0.234,0.365,0.239,0.467,0.227,0.332,0.230,0.413
2025-11-13 05:28:52,world 183,created_models/gauss_2_asym_combo,-2.1750000000000003,5.195,1.5707963267948966,-2.833650070512054,9.333650070512055,TIMEOUT,19,27,0.4,20,1.0,350.599,0.115,0.216,0.151,0.370,0.059,0.114,0.103,0.247
2025-11-13 05:32:33,world 183,created_models/gauss_2_asym_combo,-2.1750000000000003,5.195,1.5707963267948966,-2.833650070512054,9.333650070512055,SUCCESS,24,27,0.4,20,1.0,158.746,0.135,0.278,0.165,0.422,0.127,0.226,0.154,0.332
2025-11-13 05:34:14,world 183,created_models/gauss_2_asym_combo,-2.1750000000000003,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 05:36:05,world 183,created_models/gauss_2_asym_combo,-2.1750000000000003,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 05:42:13,world 183,created_models/gauss_2_asym_combo,-2.1750000000000003,5.195,1.5707963267948966,-2.833650070512054,9.333650070512055,NAV_ABORTED_PLANNING_FAIL,16,27,0.4,20,1.0,301.552,0.072,0.159,0.112,0.302,0.061,0.126,0.094,0.240
2025-11-13 05:47:35,world 183,created_models/gauss_2_asym_combo,-2.1750000000000003,5.195,1.5707963267948966,-2.833650070512054,9.333650070512055,FAILURE,23,27,0.4,20,1.0,259.635,0.145,0.309,0.175,0.446,0.099,0.193,0.132,0.296
2025-11-13 05:48:52,world 184,created_models/gauss_2_asym_combo,-1.6120710678118655,5.179644660940673,1.8427650859656322,0,0,NAV_SERVER_UNAVAILABLE,0,33,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 05:52:53,world 184,created_models/gauss_2_asym_combo,-1.6120710678118655,5.179644660940673,1.8427650859656322,-2.0148484809835017,9.425,SUCCESS,29,33,0.4,20,1.0,163.669,0.123,0.230,0.146,0.336,0.120,0.210,0.140,0.296
2025-11-13 05:56:52,world 184,created_models/gauss_2_asym_combo,-1.6120710678118655,5.179644660940673,1.8427650859656322,-2.0148484809835017,9.425,SUCCESS,29,33,0.4,20,1.0,169.705,0.118,0.214,0.139,0.305,0.116,0.201,0.135,0.279
2025-11-13 06:00:30,world 184,created_models/gauss_2_asym_combo,-1.6120710678118655,5.179644660940673,1.8427650859656322,-2.0148484809835017,9.425,SUCCESS,29,33,0.4,20,1.0,155.728,0.129,0.247,0.152,0.364,0.126,0.228,0.147,0.323
2025-11-13 06:02:58,world 184,created_models/gauss_2_asym_combo,-1.6120710678118655,5.179644660940673,1.8427650859656322,-2.0148484809835017,9.425,FAILURE,13,33,0.4,20,1.0,85.639,0.109,0.176,0.147,0.290,0.108,0.162,0.143,0.255
2025-11-13 06:04:41,world 184,created_models/gauss_2_asym_combo,-1.6120710678118655,5.179644660940673,1.8427650859656322,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-13 06:08:29,world 184,created_models/gauss_2_asym_combo,-1.6120710678118655,5.179644660940673,1.8427650859656322,-2.0148484809835017,9.425,SUCCESS,29,33,0.4,20,1.0,156.667,0.126,0.204,0.147,0.294,0.123,0.188,0.142,0.262
2025-11-13 06:10:49,world 185,created_models/gauss_2_asym_combo,-0.927426406871193,5.117426406871193,2.5150336593173273,-1.3752438661763962,9.190685424949239,SUCCESS,22,25,0.4,20,1.0,71.775,0.226,0.443,0.234,0.543,0.217,0.389,0.223,0.473
2025-11-13 06:13:01,world 185,created_models/gauss_2_asym_combo,-0.927426406871193,5.117426406871193,2.5150336593173273,-1.3752438661763962,9.190685424949239,SUCCESS,22,25,0.4,20,1.0,69.686,0.233,0.437,0.239,0.535,0.223,0.386,0.227,0.466
2025-11-13 06:16:55,world 185,created_models/gauss_2_asym_combo,-0.927426406871193,5.117426406871193,2.5150336593173273,-1.3752438661763962,9.190685424949239,SUCCESS,22,25,0.4,20,1.0,166.616,0.097,0.188,0.137,0.323,0.093,0.168,0.129,0.280
2025-11-13 06:23:54,world 185,created_models/gauss_2_asym_combo,-0.927426406871193,5.117426406871193,2.5150336593173273,-1.3752438661763962,9.190685424949239,TIMEOUT,16,25,0.4,20,1.0,350.630,0.176,0.301,0.202,0.422,0.038,0.061,0.091,0.168
2025-11-13 06:26:11,world 185,created_models/gauss_2_asym_combo,-0.927426406871193,5.117426406871193,2.5150336593173273,-1.3752438661763962,9.190685424949239,SUCCESS,22,25,0.4,20,1.0,68.660,0.240,0.411,0.245,0.506,0.231,0.370,0.235,0.445
2025-11-13 06:29:55,world 186,created_models/gauss_2_asym_combo,-2.6608578643762693,5.089142135623732,0.39269908169872114,-0.9596594539048245,9.27879725676967,SUCCESS,27,30,0.4,20,1.0,160.805,0.123,0.246,0.155,0.366,0.118,0.219,0.147,0.313
2025-11-13 06:33:32,world 186,created_models/gauss_2_asym_combo,-2.6608578643762693,5.089142135623732,0.39269908169872114,-0.9596594539048245,9.27879725676967,SUCCESS,27,30,0.4,20,1.0,148.631,0.129,0.228,0.160,0.347,0.127,0.203,0.155,0.296
2025-11-13 06:37:04,world 186,created_models/gauss_2_asym_combo,-2.6608578643762693,5.089142135623732,0.39269908169872114,-0.9596594539048245,9.27879725676967,SUCCESS,27,30,0.4,20,1.0,143.701,0.135,0.230,0.162,0.337,0.131,0.207,0.155,0.292
2025-11-13 06:41:15,world 186,created_models/gauss_2_asym_combo,-2.6608578643762693,5.089142135623732,0.39269908169872114,-0.9596594539048245,9.27879725676967,SUCCESS,27,30,0.4,20,1.0,182.617,0.106,0.189,0.142,0.292,0.105,0.171,0.138,0.255
2025-11-13 06:44:44,world 186,created_models/gauss_2_asym_combo,-2.6608578643762693,5.089142135623732,0.39269908169872114,-0.9596594539048245,9.27879725676967,SUCCESS,27,30,0.4,20,1.0,146.672,0.134,0.251,0.162,0.370,0.132,0.226,0.156,0.321
